History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,GOOGL - Alphabet Inc.,1.9,Reduce 25.21%,33149,$243.11,"$8,059,000",,$276.41,13.70%,$140.23,$292.01,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,BAESF - BAE Systems plc,1.83,Reduce 28.86%,277290,$27.87,"$7,727,000",,$23.88,-14.32%,$13.76,$29.16,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,NVST - Envista Holdings Corp.,1.79,,372000,$20.37,"$7,578,000",,$19.40,-4.76%,$14.22,$22.68,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,BRK.B - Berkshire Hathaway CL B,1.78,,15000,$502.73,"$7,541,000",,$508.94,1.24%,$440.10,$542.07,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,HKHHF - Heineken Holding NV,1.75,,107573,$68.72,"$7,392,000",,$70.10,2.01%,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,CNH - CNH Industrial NV,1.67,,650620,$10.85,"$7,059,000",,$10.05,-7.37%,$9.00,$14.27,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,NVS - Novartis AG,1.54,,50749,$128.65,"$6,529,000",,$131.26,2.03%,$92.62,$134.00,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,AZE.BR - Azelis Group NV,1.51,Add 127.53%,468965,$13.62,"$6,387,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,SSNLF - Samsung Electronics Co. Ltd.,1.5,,105905,$59.95,"$6,349,000",,$65.21,8.77%,$38.59,$65.21,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,UHAL - U-Haul Holding Co.,1.48,,122928,$50.90,"$6,257,000",,$51.53,1.24%,$50.49,$75.19,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,KEMIRA.HE - Kemira Oyj,1.47,,276019,$22.47,"$6,202,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,AN3.F - Alten SA,1.43,,73222,$82.76,"$6,060,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,086790.KS - Hana Financial Group Inc.,1.4,,95475,$62.17,"$5,936,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,CVSGF - CVS Group plc,1.4,,350760,$16.84,"$5,906,000",,$16.58,-1.54%,$10.20,$17.66,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,TLPFF - Teleperformance SE,1.38,,78235,$74.75,"$5,848,000",,$69.00,-7.69%,$66.93,$110.17,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,DEO - Diageo ADR,1.37,,60640,$95.43,"$5,787,000",,$94.60,-0.87%,$86.57,$127.04,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,AZO - AutoZone Inc.,1.35,Reduce 11.92%,1330,$4290.23,"$5,706,000",,$3856.87,-10.10%,$3036.40,$4388.11,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,VRTX - Vertex Pharmaceuticals,1.32,,14241,$391.62,"$5,577,000",,$437.15,11.63%,$362.50,$519.68,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,CCC.L - Computacenter PLC,1.29,,150005,$36.27,"$5,440,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,SEE - Sealed Air Corp.,1.26,,150612,$35.35,"$5,324,000",,$43.28,22.43%,$22.51,$44.27,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,FSNUF - Fresenius SE & Co KGaA,1.25,,94730,$55.93,"$5,298,000",,$58.16,3.99%,$31.19,$58.16,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,WIPKF - Winpak Ltd,1.25,,180543,$29.31,"$5,291,000",,$29.88,1.94%,$26.13,$33.82,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,FUJHF - Subaru Corp.,1.21,,250250,$20.41,"$5,107,000",,$23.00,12.69%,$14.12,$23.00,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,TFC - Truist Financial Corp.,1.19,,110450,$45.72,"$5,050,000",,$44.86,-1.88%,$32.34,$46.92,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,TYNPF - Nippon Sanso Holdings Corp.,1.17,,139680,$35.47,"$4,954,000",,$33.16,-6.51%,$7.37,$39.89,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,JSG.L - Johnson Service Group Plc,1.08,Add 78.13%,2261788,$2.03,"$4,581,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,KOF - Coca-Cola FEMSA S A CV,1.07,,54420,$83.09,"$4,522,000",,$87.97,5.87%,$70.32,$99.40,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,BREE.L - Breedon Group plc,1.01,Buy,881088,$4.84,"$4,261,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,RNMBF - Rheinmetall AG,0.99,Reduce 55.07%,1783,$2341.00,"$4,174,000",,$1950.00,-16.70%,$594.47,$2398.68,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,TBABF - Trelleborg AB,0.99,,111490,$37.43,"$4,173,000",,$32.25,-13.84%,$25.50,$37.95,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,BAC - Bank of America Corp.,0.94,,76760,$51.59,"$3,960,000",,$52.61,1.98%,$32.69,$54.69,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,ARKAY - Arkema S.A.,0.93,,61785,$63.46,"$3,921,000",,$60.60,-4.51%,$56.28,$86.60,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,BIDU - Baidu Inc.,0.91,,231680,$16.54,"$3,831,000",,$116.00,601.33%,$74.71,$149.51,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,PAHGF - Pets at Home Group Plc,0.91,,1396111,$2.76,"$3,859,000",,$2.95,6.88%,$2.44,$3.90,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,AALBF - Aalberts NV,0.88,,113350,$33.00,"$3,740,000",,$31.80,-3.64%,$27.50,$38.32,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,000858.SZ - Wuliangye Yibin Co.,0.87,,215487,$17.10,"$3,685,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,003550.KS - LG Corp.,0.86,,70858,$51.37,"$3,640,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,EPD - Enterprise Products Partners LP,0.79,,107535,$31.27,"$3,363,000",,$32.26,3.17%,$26.35,$32.77,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,ALV - Autoliv Inc.,0.78,,26854,$123.48,"$3,316,000",,$120.76,-2.20%,$74.46,$129.54,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,4368.T - Fuso Chemical Co. Ltd.,0.74,,94205,$33.13,"$3,121,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,HWDN.L - Howden Joinery Group Plc,0.68,,252750,$11.39,"$2,878,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,HI6.F - Haitian International Holdings Ltd,0.66,,1006590,$2.75,"$2,772,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,GFTU.L - Grafton Group Plc,0.65,,223196,$12.32,"$2,749,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,LSDAF - Lassonde Industries Inc.,0.65,,18010,$152.30,"$2,743,000",,$167.10,9.72%,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,2531.T - Takara Holdings Inc.,0.63,,225715,$11.82,"$2,668,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,4182.T - Mitsubishi Gas Chemical Co. Inc.,0.63,,148315,$17.87,"$2,650,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,INCH.L - Inchcape plc,0.62,,282425,$9.33,"$2,634,000",,$8.62,-7.61%,$8.62,$12.51,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,7988.T - Nifco Inc.,0.61,,86160,$30.20,"$2,602,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,SDXOF - Sodexo SA,0.6,Buy,40076,$63.16,"$2,531,000",,$53.45,-15.37%,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,4401.T - ADEKA Corp.,0.59,,110975,$22.31,"$2,476,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,UNPSF - Uni-President China Holdings Ltd,0.59,,2349905,$1.06,"$2,484,000",,$0.87,-17.92%,$0.57,$0.87,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,HIZOF - Kanadevia Corp.,0.58,,352585,$6.92,"$2,441,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,KOTMY - Koito Manufacturing Co Ltd,0.58,,160830,$15.15,"$2,437,000",,$14.61,-3.56%,$10.43,$16.00,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,SPSAF - Sopra Steria Group SA,0.56,,12410,$191.06,"$2,371,000",,$183.00,-4.22%,$168.40,$221.00,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,7716.T - Nakanishi Inc.,0.55,,166240,$13.88,"$2,307,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,BKGFF - Berkeley Group Holdings plc,0.54,Buy,44185,$51.74,"$2,286,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,9715.T - transcosmos Inc.,0.51,,87100,$24.97,"$2,175,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,ATMU - Atmus Filtration Technologies Inc.,0.51,,48220,$45.09,"$2,174,000",,$47.64,5.66%,$30.86,$51.84,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,BNTGY - Brenntag SE,0.46,Reduce 40.29%,32765,$59.97,"$1,965,000",,$11.39,-81.01%,$10.52,$14.33,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,6250.T - Yamabiko Corp.,0.4,,99120,$17.20,"$1,705,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,005830.KS - DB Insurance Co. Ltd,0.38,,16075,$98.85,"$1,589,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,FAGR.BR - Fagron NV,0.37,,66181,$23.36,"$1,546,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,1979.T - Taikisha Ltd,0.35,,77040,$19.31,"$1,488,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,6277.T - Hosokawa Micron Corp.,0.35,,37260,$39.35,"$1,466,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,145720.KS - Dentium Co.,0.26,Add 145.03%,27774,$40.07,"$1,113,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,9934.T - Inaba Denki Sangyo Co.,0.25,,36595,$28.45,"$1,041,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,5122.T - Okamoto Industries Inc.,0.23,,28005,$34.32,"$961,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,7839.T - Shoei Co. Ltd.,0.23,,80005,$11.90,"$952,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,ALGGF - Alliance Global Group Inc.,0.2,,6542900,$0.13,"$855,000",,$0.12,-7.69%,$0.08,$0.17,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,900925.SS - Shanghai Mechanical & Elect. Ind.,0.11,,345561,$1.34,"$463,000",,,,,,Tweedy Browne Co. - Tweedy Browne Value Fund,1
≡,SCHW - Charles Schwab Corp.,4.82,Reduce 1.07%,57314435,$95.47,"$5,471,809,000",,$94.39,-1.13%,$65.30,$99.13,Dodge & Cox,1
≡,RTX - RTX Corp.,4.0,Reduce 4.25%,27136100,$167.33,"$4,540,684,000",,$175.57,4.92%,$111.21,$181.31,Dodge & Cox,1
≡,CVS - CVS Health Corp.,3.2,,48222894,$75.39,"$3,635,524,000",,$77.81,3.21%,$41.77,$85.15,Dodge & Cox,1
≡,FISV - Fiserv Inc.,3.01,Add 31.09%,26535300,$128.93,"$3,421,196,000",,$63.42,-50.81%,$60.95,$238.59,Dodge & Cox,1
≡,MET - MetLife Inc.,2.85,Add 1.18%,39248742,$82.37,"$3,232,919,000",,$78.64,-4.53%,$63.78,$86.54,Dodge & Cox,1
≡,BK - Bank of New York Mellon Corp.,2.53,Reduce 6.58%,26323224,$108.96,"$2,868,178,000",,$110.48,1.40%,$69.31,$113.74,Dodge & Cox,1
≡,FDX - FedEx Corp.,2.29,Add 13.53%,11049755,$235.81,"$2,605,643,000",,$267.56,13.46%,$191.82,$301.45,Dodge & Cox,1
≡,OXY - Occidental Petroleum,2.28,,54696940,$47.25,"$2,584,430,000",,$42.76,-9.50%,$34.41,$52.36,Dodge & Cox,1
≡,MSFT - Microsoft Corp.,2.24,Reduce 3.25%,4910700,$517.95,"$2,543,497,000",,$510.18,-1.50%,$343.59,$554.54,Dodge & Cox,1
≡,GSK - GSK plc,2.22,,58412777,$43.16,"$2,521,095,000",,$47.18,9.31%,$30.40,$48.69,Dodge & Cox,1
≡,GILD - Gilead Sciences,2.21,Reduce 1.35%,22627412,$111.00,"$2,511,643,000",,$125.02,12.63%,$83.59,$127.68,Dodge & Cox,1
≡,SNY - Sanofi Aventis,2.21,Reduce 3.67%,53107424,$47.20,"$2,506,670,000",,$52.14,10.47%,$43.86,$57.56,Dodge & Cox,1
≡,CMCSA - Comcast Corp.,2.09,Add 1.12%,75418594,$31.42,"$2,369,652,000",,$27.51,-12.44%,$25.75,$42.43,Dodge & Cox,1
≡,AMZN - Amazon.com Inc.,2.06,Reduce 2.95%,10673500,$219.57,"$2,343,580,000",,$234.69,6.89%,$161.38,$258.60,Dodge & Cox,1
≡,WFC - Wells Fargo,2.05,Reduce 24.62%,27828841,$83.82,"$2,332,613,000",,$85.05,1.47%,$57.46,$88.64,Dodge & Cox,1
≡,TSM - Taiwan Semiconductor S.A.,2.01,Add 24.76%,52400000,$43.50,"$2,279,628,000",,$284.82,554.76%,$133.34,$311.37,Dodge & Cox,1
≡,UNH - United Health Group Inc.,1.98,Add 8.62%,6511760,$345.30,"$2,248,511,000",,$321.86,-6.79%,$233.13,$609.61,Dodge & Cox,1
≡,CHTR - Charter Communications,1.92,Add 6.50%,7939676,$275.11,"$2,184,245,000",,$203.10,-26.17%,$199.31,$437.06,Dodge & Cox,1
≡,GOOGL - Alphabet Inc.,1.91,,8905400,$243.10,"$2,164,903,000",,$276.41,13.70%,$140.23,$292.01,Dodge & Cox,1
≡,NSC - Norfolk Southern Corp.,1.89,,7125600,$300.41,"$2,140,601,000",,$283.98,-5.47%,$198.48,$300.79,Dodge & Cox,1
≡,META - Meta Platforms Inc.,1.76,Reduce 5.07%,2722300,$734.38,"$1,999,203,000",,$609.46,-17.01%,$479.11,$795.71,Dodge & Cox,1
≡,HUM - Humana Inc.,1.73,,7551500,$260.17,"$1,964,674,000",,$237.12,-8.86%,$206.15,$314.25,Dodge & Cox,1
≡,FIS - Fidelity National Information Services,1.68,Add 21.25%,29009253,$65.94,"$1,912,870,000",,$64.24,-2.58%,$59.51,$86.82,Dodge & Cox,1
≡,COF - Capital One Financial,1.67,Reduce 4.49%,8903135,$212.58,"$1,892,628,000",,$211.15,-0.67%,$142.38,$231.82,Dodge & Cox,1
≡,BKNG - Booking Holdings Inc.,1.61,Reduce 6.86%,338230,$5399.27,"$1,826,195,000",,$5048.01,-6.51%,$4082.14,$5829.38,Dodge & Cox,1
≡,CI - Cigna Group,1.59,Add 4.36%,6278072,$288.25,"$1,809,654,000",,$269.66,-6.45%,$239.51,$346.57,Dodge & Cox,1
≡,ASHTF - Ashtead Group plc,1.57,,26496300,$67.20,"$1,780,560,000",,$63.21,-5.94%,$45.03,$81.54,Dodge & Cox,1
≡,TEL - TE Connectivity plc,1.53,Reduce 3.73%,7937375,$219.53,"$1,742,492,000",,$237.33,8.11%,$115.38,$250.67,Dodge & Cox,1
≡,GOOG - Alphabet Inc. CL C,1.48,Reduce 1.79%,6900060,$243.55,"$1,680,510,000",,$276.98,13.73%,$142.36,$292.36,Dodge & Cox,1
≡,REGN - Regeneron Pharmaceuticals,1.45,Add 17.31%,2922880,$562.27,"$1,643,448,000",,$693.50,23.34%,$475.76,$797.57,Dodge & Cox,1
≡,APD - Air Products & Chemicals,1.44,Add 2.99%,5995751,$272.72,"$1,635,161,000",,$259.34,-4.91%,$235.55,$334.71,Dodge & Cox,1
≡,BUD - Anheuser-Busch InBev,1.44,Reduce 4.76%,27510185,$59.61,"$1,639,882,000",,$63.83,7.08%,$45.21,$72.13,Dodge & Cox,1
≡,BKR - Baker Hughes Co.,1.41,,32962766,$48.72,"$1,605,946,000",,$48.73,0.02%,$33.06,$50.68,Dodge & Cox,1
≡,ZBH - Zimmer Biomet Holdings,1.35,Add 6.34%,15549900,$98.50,"$1,531,665,000",,$89.91,-8.72%,$85.33,$113.87,Dodge & Cox,1
≡,FTV - Fortive Corp.,1.19,Add 28.92%,27516926,$48.99,"$1,348,054,000",,$51.59,5.31%,$46.15,$63.62,Dodge & Cox,1
≡,GEHC - GE HealthCare Technologies Inc.,1.19,Add 19.56%,17998973,$75.10,"$1,351,723,000",,$73.15,-2.60%,$57.57,$94.66,Dodge & Cox,1
≡,GE - GE Aerospace,1.17,Reduce 33.43%,4411600,$300.82,"$1,327,098,000",,$304.82,1.33%,$158.62,$316.67,Dodge & Cox,1
≡,GS - Goldman Sachs Group,1.11,Reduce 34.82%,1581200,$796.35,"$1,259,189,000",,$790.91,-0.68%,$434.87,$841.28,Dodge & Cox,1
≡,SBAC - SBA Communications Corp.,1.05,Add 14.25%,6167900,$193.35,"$1,192,563,000",,$197.21,2.00%,$184.43,$241.44,Dodge & Cox,1
≡,ELAN - Elanco Animal Health Inc.,0.98,,55341300,$20.14,"$1,114,574,000",,$21.09,4.72%,$8.02,$23.09,Dodge & Cox,1
≡,IFF - International Flavors & Fragrances Inc.,0.95,Add 7.60%,17514000,$61.54,"$1,077,812,000",,$65.88,7.05%,$59.14,$89.69,Dodge & Cox,1
≡,NVS - Novartis AG,0.92,,8142808,$128.24,"$1,044,234,000",,$131.26,2.35%,$92.62,$134.00,Dodge & Cox,1
≡,HLNCF - Haleon plc,0.9,,113554161,$8.97,"$1,018,581,000",,$4.83,-46.15%,$3.93,$5.77,Dodge & Cox,1
≡,D - Dominion Energy Inc.,0.88,,16333500,$61.17,"$999,120,000",,$60.56,-1.00%,$46.96,$62.52,Dodge & Cox,1
≡,AVTR - Avantor Inc.,0.82,,74871715,$12.48,"$934,399,000",,$11.38,-8.81%,$10.83,$23.32,Dodge & Cox,1
≡,BAX - Baxter International Inc.,0.77,Add 9.50%,38623700,$22.77,"$879,462,000",,$18.47,-18.88%,$17.47,$37.27,Dodge & Cox,1
≡,CTSH - Cognizant Technology Solutions,0.75,,12702877,$67.07,"$851,982,000",,$72.62,8.27%,$64.98,$89.77,Dodge & Cox,1
≡,RHHBY - Roche Holding AG ADR,0.72,,19690899,$41.81,"$823,276,000",,$44.95,7.51%,$33.01,$46.00,Dodge & Cox,1
≡,INCY - Incyte Corp.,0.7,,9433428,$84.81,"$800,049,000",,$104.15,22.80%,$53.56,$109.28,Dodge & Cox,1
≡,LPLA - LPL Financial Holdings Inc.,0.67,Add 24.65%,2285630,$332.69,"$760,406,000",,$370.59,11.39%,$262.20,$402.91,Dodge & Cox,1
≡,TDY - Teledyne Technologies,0.66,Add 13.53%,1287100,$586.04,"$754,292,000",,$501.23,-14.47%,$419.00,$595.99,Dodge & Cox,1
≡,COP - ConocoPhillips,0.63,Reduce 7.82%,7617834,$94.59,"$720,571,000",,$91.37,-3.40%,$78.56,$112.56,Dodge & Cox,1
≡,HPQ - HP Inc.,0.63,,26237456,$27.23,"$714,446,000",,$24.53,-9.92%,$20.76,$38.24,Dodge & Cox,1
≡,FOXA - Fox Corporation,0.59,Reduce 4.04%,10676375,$63.06,"$673,252,000",,$64.84,2.82%,$44.40,$67.22,Dodge & Cox,1
≡,TMUS - T-Mobile US Inc.,0.59,Reduce 9.18%,2798837,$239.38,"$669,986,000",,$216.08,-9.73%,$199.41,$274.51,Dodge & Cox,1
≡,AEP - American Electric Power,0.58,,5900000,$112.50,"$663,750,000",,$121.30,7.82%,$86.88,$123.31,Dodge & Cox,1
≡,ALNY - Alnylam Pharmaceuticals,0.58,Reduce 28.59%,1455416,$456.00,"$663,670,000",,$449.16,-1.50%,$205.87,$495.55,Dodge & Cox,1
≡,SATS - EchoStar Corp.,0.57,Reduce 8.91%,8472509,$76.36,"$646,961,000",,$67.40,-11.73%,$14.90,$85.37,Dodge & Cox,1
≡,AON - Aon Plc,0.56,Buy,1798700,$356.58,"$641,380,000",,$350.13,-1.81%,$321.67,$410.34,Dodge & Cox,1
≡,STT - State Street Corp.,0.56,Reduce 8.78%,5436700,$116.01,"$630,712,000",,$116.84,0.72%,$71.77,$122.69,Dodge & Cox,1
≡,TAP - Molson Coors Beverage Co.,0.56,Add 31.91%,13942525,$45.25,"$630,899,000",,$46.44,2.63%,$42.94,$63.47,Dodge & Cox,1
≡,ADM - Archer-Daniels-Midland,0.53,Buy,10007007,$59.74,"$597,819,000",,$58.61,-1.89%,$40.22,$65.00,Dodge & Cox,1
≡,CARR - Carrier Global Corp.,0.52,Add 6.55%,9932779,$59.70,"$592,987,000",,$54.10,-9.38%,$53.68,$80.78,Dodge & Cox,1
≡,AEG - Aegon Ltd,0.5,,70353839,$7.99,"$562,127,000",,$7.80,-2.38%,$5.10,$8.15,Dodge & Cox,1
≡,BAC - Bank of America Corp.,0.49,Reduce 14.29%,10676300,$51.59,"$550,790,000",,$52.61,1.98%,$32.69,$54.69,Dodge & Cox,1
≡,NBIX - Neurocrine Biosciences Inc.,0.49,,3964000,$140.38,"$556,466,000",,$144.86,3.19%,$84.23,$157.67,Dodge & Cox,1
≡,LYB - LyondellBasell Industries,0.48,,11197363,$49.04,"$549,119,000",,$45.30,-7.63%,$41.58,$78.56,Dodge & Cox,1
≡,MDT - Medtronic plc,0.48,,5743900,$95.24,"$547,049,000",,$95.87,0.66%,$76.99,$99.37,Dodge & Cox,1
≡,BMRN - BioMarin Pharmaceutical Inc.,0.47,,9769625,$54.16,"$529,123,000",,$54.73,1.05%,$50.76,$73.51,Dodge & Cox,1
≡,GLPI - Gaming and Leisure Properties Inc.,0.42,,10141681,$46.61,"$472,704,000",,$44.54,-4.44%,$42.26,$49.78,Dodge & Cox,1
≡,WTW - Willis Towers Watson plc,0.42,Buy,1389757,$345.45,"$480,092,000",,$322.13,-6.75%,$291.30,$352.79,Dodge & Cox,1
≡,ADBE - Adobe Inc.,0.38,Buy,1215921,$352.75,"$428,916,000",,$331.11,-6.13%,$323.03,$557.90,Dodge & Cox,1
≡,CE - Celanese Corp.,0.38,,10127698,$42.08,"$426,174,000",,$38.94,-7.46%,$35.48,$77.24,Dodge & Cox,1
≡,VFC - V.F. Corp.,0.35,,27374300,$14.43,"$395,011,000",,$14.97,3.74%,$9.29,$28.51,Dodge & Cox,1
≡,FOX - Fox Corporation CL B,0.27,,5283865,$57.29,"$302,713,000",,$58.46,2.04%,$41.77,$60.73,Dodge & Cox,1
≡,NWSA - News Corp.,0.27,,9974090,$30.71,"$306,304,000",,$26.15,-14.85%,$23.30,$31.61,Dodge & Cox,1
≡,RAL - Ralliant Corp.,0.26,Reduce 0.00%,6854266,$43.73,"$299,737,000",,$47.46,8.53%,$40.70,$55.02,Dodge & Cox,1
≡,MCHP - Microchip Technology,0.24,,4227400,$64.22,"$271,484,000",,$53.48,-16.72%,$33.63,$76.67,Dodge & Cox,1
≡,BMY - Bristol-Myers Squibb,0.21,Reduce 12.36%,5307239,$45.10,"$239,356,000",,$46.65,3.44%,$42.38,$61.00,Dodge & Cox,1
≡,GAP - Gap Inc.,0.07,,3941972,$21.39,"$84,319,000",,$24.15,12.90%,$16.58,$28.85,Dodge & Cox,1
≡,JCI - Johnson Controls Intl. plc,0.0,Reduce 4.26%,32173117,$0.00,$0,,$118.72,%,$67.53,$123.78,Dodge & Cox,1
≡,SUI - Sun Communities Inc.,0.0,Add 2.51%,10948300,$0.00,$0,,$126.82,%,$103.99,$131.50,Dodge & Cox,1
≡,MSFT - Microsoft Corp.,11.24,Reduce 6.47%,1229855,$517.95,"$637,003,000",,$510.18,-1.50%,$343.59,$554.54,Mairs & Power Growth Fund,1
≡,NVDA - NVIDIA Corp.,10.94,Reduce 1.85%,3322802,$186.58,"$619,968,000",,$190.17,1.92%,$86.61,$212.19,Mairs & Power Growth Fund,1
≡,AMZN - Amazon.com Inc.,6.48,,1672000,$219.57,"$367,121,000",,$234.69,6.89%,$161.38,$258.60,Mairs & Power Growth Fund,1
≡,JPM - JPMorgan Chase & Co.,5.31,Reduce 12.00%,953000,$315.43,"$300,605,000",,$303.61,-3.75%,$200.22,$322.25,Mairs & Power Growth Fund,1
≡,UNH - United Health Group Inc.,4.32,,708583,$345.30,"$244,674,000",,$321.86,-6.79%,$233.13,$609.61,Mairs & Power Growth Fund,1
≡,AAPL - Apple Inc.,3.43,,763800,$254.63,"$194,486,000",,$272.41,6.98%,$168.63,$277.05,Mairs & Power Growth Fund,1
≡,GGG - Graco Inc.,3.09,,2059774,$84.96,"$174,998,000",,$80.15,-5.66%,$71.34,$91.64,Mairs & Power Growth Fund,1
≡,GOOG - Alphabet Inc. CL C,3.05,,710145,$243.55,"$172,956,000",,$276.98,13.73%,$142.36,$292.36,Mairs & Power Growth Fund,1
≡,TTC - Toro Co.,2.69,,1999523,$76.20,"$152,364,000",,$70.29,-7.76%,$61.69,$87.70,Mairs & Power Growth Fund,1
≡,V - Visa Inc.,2.67,,444000,$341.38,"$151,573,000",,$330.02,-3.33%,$297.39,$374.11,Mairs & Power Growth Fund,1
≡,META - Meta Platforms Inc.,2.59,Add 14.29%,200000,$734.38,"$146,876,000",,$609.46,-17.01%,$479.11,$795.71,Mairs & Power Growth Fund,1
≡,RHHBY - Roche Holding AG ADR,2.5,Add 6.26%,3392509,$41.81,"$141,841,000",,$44.95,7.51%,$33.01,$46.00,Mairs & Power Growth Fund,1
≡,WEC - WEC Energy Group,2.49,Add 11.31%,1230500,$114.59,"$141,003,000",,$110.97,-3.16%,$88.91,$117.24,Mairs & Power Growth Fund,1
≡,MSI - Motorola Solutions Inc.,2.33,,288500,$457.29,"$131,928,000",,$379.98,-16.91%,$376.75,$498.68,Mairs & Power Growth Fund,1
≡,LNT - Alliant Energy,2.32,,1948000,$67.41,"$131,315,000",,$67.33,-0.12%,$54.52,$69.23,Mairs & Power Growth Fund,1
≡,NVT - nVent Electric plc,2.12,Reduce 7.58%,1218919,$98.64,"$120,234,000",,$106.55,8.02%,$41.36,$117.52,Mairs & Power Growth Fund,1
≡,FAST - Fastenal,2.06,Reduce 18.48%,2383501,$49.04,"$116,887,000",,$40.45,-17.52%,$34.62,$50.37,Mairs & Power Growth Fund,1
≡,LLY - Eli Lilly & Co.,2.05,,152539,$763.00,"$116,387,000",,$1025.28,34.37%,$621.50,$1033.62,Mairs & Power Growth Fund,1
≡,LFUS - Littelfuse Inc.,2.04,Reduce 5.44%,447254,$259.01,"$115,843,000",,$240.68,-7.08%,$141.20,$275.00,Mairs & Power Growth Fund,1
≡,FISV - Fiserv Inc.,1.99,,873395,$128.93,"$112,607,000",,$63.42,-50.81%,$60.95,$238.59,Mairs & Power Growth Fund,1
